Ç×°ø»ç,Ãâ¹ß °øÇ×,Ãâ¹ß ±¹°¡,Ãâ¹ß±¹°¡ÀÌ¸§,µµÂø °øÇ×,µµÂø ±¹°¡,³âµµ,¿ù,¿îÇ×È¸¼ö,Ãâ¹ß ±¹°¡,µµÂø ±¹°¡,Á¤¿ø(ÀüÃ¼)
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,6,13,13,13,1664
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,8,13,13,13,1664
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,9,13,13,13,1664
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,10,13,13,13,1704
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,11,8,8,8,1232
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,12,9,9,9,1200
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,1,8,8,8,1024
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,2,8,8,8,1024
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,3,9,9,9,1164
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,4,8,8,8,1024
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,5,11,11,11,1408
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,6,4,4,4,632
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,7,5,5,5,802
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,8,4,4,4,644
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,9,5,5,5,838
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,10,4,4,4,668
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,11,4,4,4,632
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,12,5,5,5,790
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,1,4,4,4,632
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,2,4,4,4,632
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,3,5,5,5,790
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,4,4,4,4,632
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,5,6,6,6,948
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,6,9,9,9,1422
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,8,8,8,8,1264
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,9,8,8,8,1264
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,10,9,9,9,1404
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,11,8,8,8,1264
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,12,9,9,9,1422
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,1,8,8,8,1264
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,2,11,11,11,1738
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,3,13,13,13,2036
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,4,12,12,12,1896
Aeroflot,SKD,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,5,14,14,14,2212
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2016,6,17,17,17,2176
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2016,7,17,17,17,2176
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2016,8,18,18,18,2304
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2016,9,17,17,17,2176
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2016,10,18,18,18,2304
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2016,11,12,12,12,1536
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2016,12,13,13,13,1664
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,1,13,13,13,1664
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,2,12,12,12,1536
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,3,13,13,13,1664
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,4,13,13,13,1676
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,5,13,13,13,1664
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,6,13,13,13,1704
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,7,13,13,13,1664
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,8,14,14,14,1792
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,9,12,12,12,1536
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,10,14,14,14,1880
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,11,13,13,13,1836
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2017,12,13,13,13,1664
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,1,12,12,12,1536
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,2,12,12,12,1536
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,3,13,13,13,1664
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,4,13,13,13,1664
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,LED,RUS,2018,5,14,14,14,1792
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,6,35,35,35,9243
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,7,34,34,34,7339
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,8,35,35,35,7384
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,9,35,35,35,8385
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,10,35,35,35,9212
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,11,34,34,34,9675
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2016,12,38,38,38,10843
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,1,33,33,33,9264
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,2,32,32,32,8898
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,3,36,36,36,10693
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,4,34,34,34,9669
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,5,35,35,35,9879
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,6,36,36,36,9574
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,7,33,33,33,9111
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,8,36,36,36,9929
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,9,34,34,34,8644
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,10,35,35,35,8951
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,11,35,35,35,6405
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2017,12,35,35,35,6379
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,1,34,34,34,6127
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,2,32,32,32,5830
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,3,36,36,36,6801
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,4,34,34,34,8634
Aeroflot,TAS,UZB,¿ìÁîº£Å°½ºÅº,SVO,RUS,2018,5,38,38,38,10217
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2016,6,17,17,17,2188
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2016,7,18,18,18,2304
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2016,8,17,17,17,2176
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2016,9,17,17,17,2176
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2016,10,15,15,15,1920
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2016,11,8,8,8,1024
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2016,12,9,9,9,1152
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,1,8,8,8,1024
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,2,8,8,8,1024
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,3,10,10,10,1320
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,4,18,18,18,2304
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,5,17,17,17,2188
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,6,17,17,17,2268
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,7,18,18,18,2380
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,8,18,18,18,2316
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,9,17,17,17,2176
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,10,13,13,13,1664
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,11,8,8,8,1064
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2017,12,10,10,10,1280
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,LED,RUS,2018,1,4,4,4,512
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2016,6,38,38,38,6142
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2016,7,40,40,40,6308
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2016,8,39,39,39,6222
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2016,9,39,39,39,6392
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2016,10,39,39,39,6374
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2016,11,38,38,38,6567
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2016,12,40,40,40,6762
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,1,39,39,39,6600
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,2,36,36,36,6071
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,3,40,40,40,6957
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,4,38,38,38,6395
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,5,38,38,38,6663
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,6,39,39,39,6700
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,7,40,40,40,6863
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,8,39,39,39,6636
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,9,40,40,40,6765
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,10,40,40,40,6860
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,11,38,38,38,6603
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2017,12,40,40,40,7017
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2018,1,38,38,38,6624
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2018,2,36,36,36,6212
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2018,3,43,43,43,7454
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2018,4,51,51,51,8403
Aeroflot,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SVO,RUS,2018,5,54,54,54,9039
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,6,16,16,16,2682
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,7,16,16,16,2676
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,8,17,17,17,2844
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,9,18,18,18,3018
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,10,18,18,18,3024
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,11,20,20,20,3354
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,12,19,19,19,3180
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,1,23,23,23,3864
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,2,16,16,16,2688
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,3,19,19,19,3192
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,4,16,16,16,2688
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,5,14,14,14,2352
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,6,13,13,13,2166
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,7,13,13,13,2172
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,8,18,18,18,3024
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,9,13,13,13,2184
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,10,23,23,23,3834
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,11,24,24,24,4032
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,12,22,22,22,3696
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,1,24,24,24,4020
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,2,14,14,14,2352
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,3,23,23,23,3846
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,4,20,20,20,3354
Air Arabia,ALA,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,5,17,17,17,2844
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,6,9,9,9,1506
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,7,9,9,9,1512
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,8,8,8,8,1344
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,9,9,9,9,1506
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,10,9,9,9,1512
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,11,13,13,13,2184
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2016,12,11,11,11,1848
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,1,9,9,9,1506
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,10,7,7,7,1170
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,11,12,12,12,2010
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2017,12,11,11,11,1848
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,1,12,12,12,2016
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,2,8,8,8,1338
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,3,13,13,13,2178
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,4,11,11,11,1848
Air Arabia,TSE,KAZ,Ä«ÀÚÈå½ºÅº,SHJ,UAE,2018,5,4,4,4,672
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2016,6,11,11,11,2396
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2016,7,27,27,27,6021
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2016,8,27,27,27,6021
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2016,9,5,5,5,944
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2017,5,4,4,4,892
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2017,6,22,22,22,4849
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2017,7,31,31,31,6628
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2017,8,29,29,29,6195
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2017,9,10,10,10,2186
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,AYT,TUR,2018,5,6,6,6,1338
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2016,6,21,21,21,3543
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2016,7,22,22,22,3880
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2016,8,22,22,22,3766
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2016,9,22,22,22,3937
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2016,10,22,22,22,4108
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2016,11,21,21,21,4227
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2016,12,25,25,25,5404
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,1,25,25,25,5404
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,2,19,19,19,3895
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,3,22,22,22,4621
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,4,22,22,22,4906
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,5,21,21,21,4227
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,6,22,22,22,3766
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,7,22,22,22,3709
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,8,22,22,22,4165
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,9,22,22,22,3823
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,10,21,21,21,4170
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,11,20,20,20,3776
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2017,12,31,31,31,6400
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2018,1,32,32,32,6908
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2018,2,28,28,28,5674
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2018,3,31,31,31,6856
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2018,4,29,29,29,6296
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,BKK,THA,2018,5,22,22,22,3994
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2016,6,30,30,30,4502
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2016,7,31,31,31,4599
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2016,8,31,31,31,4929
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2016,9,30,30,30,4668
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2016,10,31,31,31,3976
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2016,11,30,30,30,4626
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2016,12,31,31,31,4982
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,1,31,31,31,5239
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,2,28,28,28,4640
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,3,30,30,30,5153
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,4,30,30,30,5231
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,5,31,31,31,5487
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,6,30,30,30,5339
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,7,31,31,31,5472
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,8,31,31,31,5426
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,9,30,30,30,4890
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,10,31,31,31,5100
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,11,30,30,30,4782
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2017,12,31,31,31,5131
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2018,1,31,31,31,5364
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2018,2,28,28,28,4854
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2018,3,31,31,31,5412
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2018,4,30,30,30,5171
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DEL,IND,2018,5,31,31,31,5394
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2016,6,26,26,26,3699
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2016,7,26,26,26,3844
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2016,8,31,31,31,5226
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2016,9,26,26,26,4164
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2016,10,29,29,29,5260
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2016,11,30,30,30,5968
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2016,12,30,30,30,5784
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,1,31,31,31,6203
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,2,26,26,26,5025
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,3,32,32,32,6255
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,4,31,31,31,5697
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,5,31,31,31,5252
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,6,30,30,30,4418
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,7,31,31,31,4500
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,8,31,31,31,4934
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,9,30,30,30,4616
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,10,31,31,31,5145
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,11,30,30,30,5454
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2017,12,31,31,31,5594
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2018,1,31,31,31,5497
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2018,2,28,28,28,4860
Air Astana,ALA,KAZ,Ä«ÀÚÈå½ºÅº,DXB,UAE,2018,3,32,32,32,5940
